,full_name,normalized_name
4801,Stinky and Wrinkles,stinky and wrinkles
4802,Stockbroker (Homer vs. Patty and Selma),stockbroker (homer vs. patty and selma)
4803,Stogie,stogie
4804,Stonecutter's Painter,stonecutter's painter
4805,Category:Stonecutters,category:stonecutters
4806,Strangles,strangles
4807,Strawberry,strawberry
4808,Stray Dog,stray dog
4809,Street Performer,street performer
4810,Stretch Bob and Sideshow Clobber,stretch bob and sideshow clobber
4811,Stringfellow Szyslak,stringfellow szyslak
4812,Strom Thurmond,strom thurmond
4813,Strongdar: Master of Akarm,strongdar: master of akarm
4814,Strongman Homer,strongman homer
4815,Strongman's assistants,strongman's assistants
4816,Struthiomimus,struthiomimus
4817,Stu Discothèque,stu discothèque
4818,Stuart,stuart
4819,Stuart (All's Fair in Oven War),stuart (all's fair in oven war)
4820,Category:Students,category:students
4821,Stupid Sexy Flanders,stupid sexy flanders
4822,Subliminal Tape Packer,subliminal tape packer
4823,Subliminal Tape Receptionist,subliminal tape receptionist
4824,Suckup the Vacuum,suckup the vacuum
4825,Sue Dokes,sue dokes
4826,Sugar Thief,sugar thief
4827,Suicide Notes Clerk,suicide notes clerk
4828,Switchyard Sullivan,switchyard sullivan
4829,Summer Romance girl,summer romance girl
4830,Sundance Kid,sundance kid
4831,Super Bowl Announcer,super bowl announcer
4832,Superdude,superdude
4833,The Superfriends,the superfriends
4834,Category:Superintendent Chalmers,category:superintendent chalmers
4835,Supporting Man,supporting man
4836,Surgeon Fiancé,surgeon fiancé
4837,Surgery instructor,surgery instructor
4838,Surly Duff,surly duff
4839,Surly Joe,surly joe
4840,Category:Surprise villains,category:surprise villains
4841,Susan,susan
4842,Susan (socialite),susan (socialite)
4843,Susan B. Anthony Man,susan b. anthony man
4844,Susan Sontag,susan sontag
4845,Suspicious Customer 1,suspicious customer 1
4846,Suspicious Customer 2,suspicious customer 2
4847,Suspicious Customer 3,suspicious customer 3
4848,Suzanne,suzanne
4849,Suzanne Somers (character),suzanne somers (character)
4850,Suze Orman (character),suze orman (character)
4851,Suzie,suzie
4852,Suzie's Dad,suzie's dad
4853,Sven,sven
4854,Svetlana,svetlana
4855,SWAT Agent,swat agent
4856,SWAT Leader,swat leader
4857,Swedish Boxer,swedish boxer
4858,Swedish traffic officer,swedish traffic officer
4859,Lucius Sweet,lucius sweet
4860,Syd Charles,syd charles
4861,Sydney Swift,sydney swift
4862,Sylvia,sylvia
4863,Sylvie Trousseau,sylvie trousseau
4864,Gandamac Szyslak,gandamac szyslak
4865,Little Moe Szyslak,little moe szyslak
4866,Marv Szyslak,marv szyslak
4867,Minnie Szyslak,minnie szyslak
4868,Moe Szyslak,moe szyslak
4869,T-Rex,t-rex
4870,T.G.I. McScratchy's Orchestra,t.g.i. mcscratchy's orchestra
4871,T.G.I. McScratchy's Waiter 1,t.g.i. mcscratchy's waiter 1
4872,T.G.I. McScratchy's Waiter 2,t.g.i. mcscratchy's waiter 2
4873,Tabitha Shingle,tabitha shingle
4874,Taffy,taffy
4875,Tag Tuckerbag,tag tuckerbag
4876,Tahn-Enn-Bahm,tahn-enn-bahm
4877,Tailhook Scandal Admiral,tailhook scandal admiral
4878,Tricia Takanawa,tricia takanawa
4879,Talk Show Guest,talk show guest
4880,Talk Show Host,talk show host
4881,Talk Show Host 1,talk show host 1
4882,Talk Show Host 2,talk show host 2
4883,Talking Tree,talking tree
4884,Tallulah Winkelman,tallulah winkelman
4885,Tambourine Bob,tambourine bob
4886,Tammy,tammy
4887,Cosine Tangent,cosine tangent
4888,Tanya (student),tanya (student)
4889,Category:Tapped Out Characters,category:tapped out characters
4890,Taquito,taquito
4891,Tara,tara
4892,Tara Gunderson,tara gunderson
4893,Jack Tate,jack tate
4894,Tattoo Removal Worker,tattoo removal worker
4895,Drederick Tatum,drederick tatum
4896,Tauren Mel,tauren mel
4897,Taxi Driver,taxi driver
4898,Allison Taylor,allison taylor
4899,James Taylor (character),james taylor (character)
4900,Mr. Taylor,mr. taylor
4901,Stan Taylor,stan taylor
4902,Teacher (Kamp Krusty),teacher (kamp krusty)
4903,User:Team NHHAUGHERS,user:team nhhaughers
4904,Teamsters,teamsters
4905,Ted,ted
4906,Ted (The King of Nice),ted (the king of nice)
4907,Teddy Bisque,teddy bisque
4908,Teenage Babysitter,teenage babysitter
4909,Mr. Teeny,mr. teeny
4910,Telephone Operator,telephone operator
4911,Teller (character),teller (character)
4912,Princess Tempura,princess tempura
4913,Captain Tenille,captain tenille
4914,Terence Wilkensen,terence wilkensen
4915,Terrence,terrence
4916,Terrence (Days of Future Future),terrence (days of future future)
4917,Terri Mackleberry,terri mackleberry
4918,Terry Gross,terry gross
4919,Cecil Terwilliger,cecil terwilliger
4920,Gino Terwilliger,gino terwilliger
4921,Neil Terwilliger,neil terwilliger
4922,Robert Terwilliger,robert terwilliger
4923,"Robert Terwilliger, Sr.","robert terwilliger, sr."
4924,Tessa Rose,tessa rose
4925,Test Administrator,test administrator
4926,Testing Center employee,testing center employee
4927,Paris Texan,paris texan
4928,Thad,thad
4929,Mr. Thai,mr. thai
4930,Thanos,thanos
4931,The Abominable Dr. Lenny,the abominable dr. lenny
4932,The Ancient Mystic Society of No Homers,the ancient mystic society of no homers
4933,The Avenging Antiques,the avenging antiques
4934,The Bear,the bear
4935,The Big Bopper (Grave),the big bopper (grave)
4936,The Calabresi,the calabresi
4937,The Calabresi goons,the calabresi goons
4938,The California Raisins,the california raisins
4939,The Chickens (Blame It on Lisa),the chickens (blame it on lisa)
4940,The Chocobots' leader,the chocobots' leader
4941,The City Inspector,the city inspector
4942,The Cobra,the cobra
4943,The Collider,the collider
4944,The Commandant,the commandant
4945,The Commanding Officer,the commanding officer
4946,The Detonator,the detonator
4947,The Devil,the devil
4948,The DMV Kings,the dmv kings
4949,Category:The Flintstones characters,category:the flintstones characters
4950,The Flying Giuseppe,the flying giuseppe
4951,The Fracker,the fracker
4952,The Gator Baiter Guy,the gator baiter guy
4953,The Genie,the genie
4954,The Ghost of Christmas Past,the ghost of christmas past
4955,The Great Raymondo,the great raymondo
4956,The Great Raymondo's brother,the great raymondo's brother
4957,Category:The Guys,category:the guys
4958,Category:The Happy Little Elves,category:the happy little elves
4959,The Hat,the hat
4960,The Holy Rollers,the holy rollers
4961,The Hounds,the hounds
4962,The Iron Yuppie,the iron yuppie
4963,The Mighty Chimpopo,the mighty chimpopo
4964,The Moe Impostor,the moe impostor
4965,The Moe Man,the moe man
4966,The Mysterious Waylon,the mysterious waylon
4967,The Nahasapeemapetilon Octuplets' Octuplets,the nahasapeemapetilon octuplets' octuplets
4968,The Occurrence,the occurrence
4969,The Parson,the parson
4970,The PBS Mob,the pbs mob
4971,The Penguin,the penguin
4972,The Pit Master,the pit master
4973,The Raccoon Family,the raccoon family
4974,The Rappin' Rabbis,the rappin' rabbis
4975,The Ren & Stimpy Show,the ren & stimpy show
4976,The Sampsans,the sampsans
4977,Barry the Satellite TV Guy,barry the satellite tv guy
4978,Category:The Seven Duffs,category:the seven duffs
4979,The Seven Dwarves,the seven dwarves
4980,The Sidekicks,the sidekicks
4981,The Simpsons Family History,the simpsons family history
4982,The Simpsons Movie/Lists,the simpsons movie/lists
4983,The Stereotypes,the stereotypes
4984,The Stooped-Over Fiddler,the stooped-over fiddler
4985,The Swedish Chef,the swedish chef
4986,The Three Stooges,the three stooges
4987,Tom The Turkey,tom the turkey
4988,The TV Crew of The 1895 Challenge,the tv crew of the 1895 challenge
4989,The Twins (Stealing First Base),the twins (stealing first base)
4990,The White Stripes,the white stripes
4991,The Wiccans,the wiccans
4992,The Wolfman,the wolfman
4993,The World's Smallest Horse,the world's smallest horse
4994,Category:The Yes Guy,category:the yes guy
4995,Theater Guy,theater guy
4996,Thelonious,thelonious
4997,Theodore L'eau,theodore l'eau
4998,Theodore Roosevelt,theodore roosevelt
4999,The Thing,the thing
5000,Thisbe,thisbe
5001,Thomas Edison,thomas edison
5002,Thomas Pynchon (character),thomas pynchon (character)
5003,Thorbjørn,thorbjørn
5004,Caleb Thorn,caleb thorn
5005,Three Unnamed Spuckler Babies,three unnamed spuckler babies
5006,Three-Eyed Lobster,three-eyed lobster
5007,Three-Way,three-way
5008,THX,thx
5009,Théo Bouvier,théo bouvier
5010,Tiago,tiago
5011,Tibor Jankovsky,tibor jankovsky
5012,Ticket Bouncer,ticket bouncer
5013,Ticket Buyer,ticket buyer
5014,Ticket Checker,ticket checker
5015,Ticket Clerk,ticket clerk
5016,Ticket Seller,ticket seller
5017,Tickled-Out Elmo,tickled-out elmo
5018,Tiffany Spuckler,tiffany spuckler
5019,Tikku Nahasapeemapetilon,tikku nahasapeemapetilon
5020,Tilda L'eau,tilda l'eau
5021,Tim Conway,tim conway
5022,Tina,tina
5023,Tina Belcher,tina belcher
5024,Gaylord Q. Tinkledink,gaylord q. tinkledink
5025,Tintin,tintin
5026,Titania,titania
5027,Titi,titi
5028,Titi's sister,titi's sister
5029,Tito,tito
5030,Rashida Tlaib,rashida tlaib
5031,Toadstool Jockey,toadstool jockey
5032,Toaster Bot,toaster bot
5033,Toby,toby
5034,Toby Hunter,toby hunter
5035,Todd (Bart Version 2.0),todd (bart version 2.0)
5036,Category:Todd and Rod Flanders,category:todd and rod flanders
5037,Togonian cousins,togonian cousins
5038,Tom,tom
5039,Tom Arnold (character),tom arnold (character)
5040,Tom Clancy (character),tom clancy (character)
5041,Tom Jones,tom jones
5042,Tom Kite (character),tom kite (character)
5043,Tom Petty (character),tom petty (character)
5044,Tom Savini (character),tom savini (character)
5045,Tom Spuckler,tom spuckler
5046,Tom Tucker,tom tucker
5047,Category:Tomboys,category:tomboys
5048,Tommy,tommy
5049,Tony L'eau,tony l'eau
5050,Tony Randall,tony randall
5051,Tooshi,tooshi
5052,Toot-Toot,toot-toot
5053,Tooth Chipper Operator,tooth chipper operator
5054,Tori-Mae Simpson,tori-mae simpson
5055,Torpedo Admiral,torpedo admiral
5056,Carla Tortelli,carla tortelli
5057,Tortoise,tortoise
5058,Toshiro,toshiro
5059,Total stranger,total stranger
5060,Toucan Sam,toucan sam
5061,Tour Guide,tour guide
5062,Tourist,tourist
5063,Town Jubilation Committee,town jubilation committee
5064,Toy Stand Guy,toy stand guy
5065,Tracey Ullman Homer,tracey ullman homer
5066,Tracey Ullman Simpson Family,tracey ullman simpson family
5067,Tracy,tracy
5068,Train Driver (couch gag),train driver (couch gag)
5069,Category:Traitor,category:traitor
5070,Garth Trelawny,garth trelawny
5071,Trapped Man,trapped man
5072,Alex Trebek (character),alex trebek (character)
5073,Tree Jockey,tree jockey
5074,Category:Treehouse of Horror characters,category:treehouse of horror characters
5075,Trev,trev
5076,Tribal Chief,tribal chief
5077,Triceratops,triceratops
5078,Tripod Spuckler,tripod spuckler
5079,Trix Rabbit,trix rabbit
5080,Troll,troll
5081,Troll Jimbo,troll jimbo
5082,Troll Kearney,troll kearney
5083,Tropical Island Waiter,tropical island waiter
5084,Troubled Dad,troubled dad
5085,Troubled Mom,troubled mom
5086,Troubled Son,troubled son
5087,Troy Aikman,troy aikman
5088,Category:Troy McClure,category:troy mcclure
5089,Truckasaurus,truckasaurus
5090,Trucker 1,trucker 1
5091,Trucker 2,trucker 2
5092,Trucker 3,trucker 3
5093,Trucker 4,trucker 4
5094,Trucker 5,trucker 5
5095,Trucker 6,trucker 6
5096,Category:Truckers,category:truckers
5097,Trudy Zangler,trudy zangler
5098,Category:True Neutral,category:true neutral
5099,Harry S. Truman,harry s. truman
5100,Try-N-Save Clerk,try-n-save clerk
5101,Try-N-Save Customer,try-n-save customer
5102,User:Ttferretfan,user:ttferretfan
5103,Tuesday L'eau,tuesday l'eau
5104,Tumi,tumi
5105,Tupac Shakur,tupac shakur
5106,Turanga Leela,turanga leela
5107,Turkey Skinner,turkey skinner
5108,Category:TV personalities,category:tv personalities
5109,Tweedledee and Tweedledum,tweedledee and tweedledum
5110,Twinkie the Kid,twinkie the kid
5111,Category:Twins,category:twins
5112,Twirl King Manager,twirl king manager
5113,Two-Headed Dog,two-headed dog
5114,Two-Headed Dragon,two-headed dragon
5115,Two-Headed Hound,two-headed hound
5116,Two-nicorn,two-nicorn
5117,Twyla Simpson,twyla simpson
5118,Tyler,tyler
5119,Tyler (Dad Behavior),tyler (dad behavior)
5120,Tyler (Female 3rd Grader),tyler (female 3rd grader)
5121,Tyler (Moms I'd Like to Forget),tyler (moms i'd like to forget)
5122,Tyler Boom,tyler boom
5123,Tyler Gables,tyler gables
5124,Tyler's Brother,tyler's brother
5125,Tyler's Sister,tyler's sister
5126,Tyrannosaurus Rex,tyrannosaurus rex
5127,Category:U.S. Citizens,category:u.s. citizens
5128,U2,u2
5129,UberKid Cyclist,uberkid cyclist
5130,"Udell ""Spunky"" Dinsdale","udell ""spunky"" dinsdale"
5131,UFO,ufo
5132,Ugly Dog,ugly dog
5133,Ugolin,ugolin
5134,Ultrahouse 3000,ultrahouse 3000
5135,Unamed emcee,unamed emcee
5136,Category:Unborn Characters,category:unborn characters
5137,Unborn Spuckler Baby,unborn spuckler baby
5138,Uncle Eldred,uncle eldred
5139,Uncle Fester,uncle fester
5140,Uncle Lou,uncle lou
5141,Uncle Pennybag Parody,uncle pennybag parody
5142,Judith Terwilliger,judith terwilliger
5143,Ungrateful Grandson,ungrateful grandson
5144,Unicorn Wizard,unicorn wizard
5145,User:Unidentified Entity Number 10/Sandbox Ned Flanders,user:unidentified entity number 10/sandbox ned flanders
5146,Unidentified Rabbi,unidentified rabbi
5147,Unidentified Skinny Dipping Duffman,unidentified skinny dipping duffman
5148,Unimpressed Spectator,unimpressed spectator
5149,Uninterested Passerby,uninterested passerby
5150,Category:Unknown Married,category:unknown married
5151,Category:Unlucky Characters,category:unlucky characters
5152,Unnamed Ballet Dancer,unnamed ballet dancer
5153,Unnamed blonde haired girl,unnamed blonde haired girl
5154,Unnamed boy with hearing aid,unnamed boy with hearing aid
5155,Unnamed boy with red glasses,unnamed boy with red glasses
5156,Unnamed boy with sandals,unnamed boy with sandals
5157,Unnamed Demon,unnamed demon
5158,Unnamed female bodybuilder (black hair),unnamed female bodybuilder (black hair)
5159,Unnamed female bodybuilder (number eight),unnamed female bodybuilder (number eight)
5160,Unnamed girl with pigtails,unnamed girl with pigtails
5161,Unnamed girl with red glasses,unnamed girl with red glasses
5162,Unnamed Governor,unnamed governor
5163,Unnamed Latino Man,unnamed latino man
5164,Unnamed Lunchlady,unnamed lunchlady
5165,Unnamed man (Steal This Episode),unnamed man (steal this episode)
5166,Unnamed parent,unnamed parent
5167,Unnamed Popular Girl,unnamed popular girl
5168,Unnamed Samoan man,unnamed samoan man
5169,Unnamed Simpson daughter,unnamed simpson daughter
5170,Unnamed smoking man,unnamed smoking man
5171,Unnamed social worker,unnamed social worker
5172,Unnamed Spuckler Baby,unnamed spuckler baby
5173,Unnamed Teacher,unnamed teacher
5174,Unnamed teacher with red glasses,unnamed teacher with red glasses
5175,Category:Unseen characters,category:unseen characters
5176,Unseen Nameless Students,unseen nameless students
5177,Melanie Upfoot,melanie upfoot
5178,Upward Bound director,upward bound director
5179,Uranium 235 Rods,uranium 235 rods
5180,Usenet Spy,usenet spy
5181,Uter's Uncle Rewrited,uter's uncle rewrited
5182,Vac-u-bot,vac-u-bot
5183,Doug Vaccaro,doug vaccaro
5184,Valerie,valerie
5185,Valerie Frizzle,valerie frizzle
5186,Principal Valiant,principal valiant
5187,Valley Mercer,valley mercer
5188,Vampiredna,vampiredna
5189,Category:Vampires,category:vampires
5190,Van Brunt & Churchill Owner,van brunt & churchill owner
5191,Truong Van Dinh,truong van dinh
5192,Sinjin Van Hookstrap,sinjin van hookstrap
5193,Norman Van Horne,norman van horne
5194,Van Houten Relative,van houten relative
5195,Bastardo Mussolini,bastardo mussolini
5196,Kirk Van Houten,kirk van houten
5197,Milford Van Houten,milford van houten
5198,Milhouse Van Houten,milhouse van houten
5199,Norbert Van Houten,norbert van houten
5200,Van Zuylen,van zuylen
5201,Vance Bouvier,vance bouvier
5202,Vance Connor,vance connor
5203,Mr. Vanderbilt,mr. vanderbilt
5204,Mrs. Vanderbilt,mrs. vanderbilt
5205,Vast Waistband Owner,vast waistband owner
5206,Zachary Vaughn,zachary vaughn
5207,Category:Vegetarians,category:vegetarians
5208,Dr. Velimirovic,dr. velimirovic
5209,Velma,velma
5210,Gina Vendetti,gina vendetti
5211,Veterinarian,veterinarian
5212,Veterinarian (Homerpalooza),veterinarian (homerpalooza)
5213,Veterinarian's Nurse,veterinarian's nurse
5214,Vicki Valentine,vicki valentine
5215,Vicky and Katja,vicky and katja
5216,Victor,victor
5217,Victor Kleskow,victor kleskow
5218,Fernando Vidal,fernando vidal
5219,Gore Vidal (character),gore vidal (character)
5220,Viktor,viktor
5221,Viktor's wife,viktor's wife
5222,Adriatica Vel Johnson,adriatica vel johnson
5223,Village Idiot,village idiot
5224,Category:Villains,category:villains
5225,Category:Villains Gone Good,category:villains gone good
5226,Vinca Trousseau,vinca trousseau
5227,User:VintageNHC,user:vintagenhc
5228,Miss Viola,miss viola
5229,Violet Bazaar,violet bazaar
5230,Violinist,violinist
5231,Virgil Sinclair,virgil sinclair
5232,Virgin Mary statue,virgin mary statue
5233,Vivienne Saint Germain,vivienne saint germain
5234,Tabitha Vixx,tabitha vixx
5235,Vladimir Lenin,vladimir lenin
